trope_id,trope_name,reg_coef
296429,Mistreatment-Induced Betrayal,3.8943077337967183e-05
15717,Didn't See That Coming,3.8905829890424028e-05
72855,Waxing Lyrical,6.2712382262439793e-05
14157,I Just Want to Be Special,4.1998214656314283e-05
173,"A Long Time Ago, in a Galaxy Far Far Away...",3.4073872154831701e-06
75227,Residual Self Image,2.3811286090594213e-06
297266,Heroism Incentive,3.4073872154831701e-06
364404,Rubbery World,2.3811286090594213e-06
8982,Shakespearian Actors,0.0
38877,Tactical Withdrawal,3.4073872154831701e-06
354283,Mentor's New Hope,3.4073872154831701e-06
277929,Astral Checkerboard Decor,2.3811286090594213e-06
286140,Before The Dark Times,3.4073872154831701e-06
22229,Universal Poison,0.0
4715,Obfuscated Interface,2.3811286090594213e-06
343593,Palette-Swapped Alien Food,3.4073872154831701e-06
23417,Thank the Maker,3.4073872154831701e-06
3606,Kid Samurai,-1.7939748074680614e-06
21128,Best Years of Your Life,0.0
32222,Dead Foot Leadfoot,3.092189771649377e-05
7171,This Is Something He's Got to Do Himself,3.2909515331120441e-05
290315,Face Your Fears,1.4992012952484811e-05
62100,But He Sounds Handsome,7.5717969055899315e-06
50160,"Who Names Their Kid \Dude\""?""",3.8014978529393486e-05
1614,Death by Childbirth,-2.9891134347145048e-05
2646,Genre Shift,0.00013267739979563883
21943,Distant Prologue,1.5337545780686608e-05
48540,Smoking Is Glamorous,-9.1168739424271451e-05
10634,Witch Hunt,-5.1375700395500334e-05
30111,Do Not Call Me Paul,4.5429873574803764e-05
13387,Sir Not-Appearing-in-This-Trailer,0.00013455730249608742
299581,Close on Title,3.5980651297552515e-05
35049,Internal Reveal,-1.8282081478428041e-05
64748,Strike Me Down with All of Your Hatred,1.8391183251371099e-05
325497,Creepy Blue Eyes,1.8773149041639142e-05
39478,Misanthrope Supreme,1.7288786102396652e-05
8788,That Poor Car,1.9067609818660228e-05
58628,In Love with the Mark,1.2974690802297025e-05
2657,Get a Hold of Yourself Man,7.5875551621943206e-05
31721,Happy Rain,1.4570861922405825e-05
31459,Ignored Vital News Reports,2.2856191783136988e-05
298619,Firing One-Handed,2.5697241812180219e-05
226881,I Just Want To Be Free,3.3771410354537655e-05
25920,Babies Ever After,0.00013235367786566501
7259,To the Pain,6.2521238594073853e-05
27700,Thousand-Yard Stare,2.7959666666727422e-05
8781,Single Issue Psychology,6.2912900511898167e-07
9094,In Space Everyone Can See Your Face,2.2174915133362994e-05
23669,Worf Had the Flu,1.7472706315897298e-05
58440,Unkempt Beauty,3.9390233432095411e-05
227577,Just Train Wrong,3.7133878290425805e-05
5350,Rage Against the Heavens,5.4825942450713544e-05
735,Big Game,4.3622357445875148e-05
3035,Hollywood Healing,5.2766025659739141e-05
37678,Spotting the Thread,6.9769798800693481e-05
8821,Mildly Military,-4.2947080973299952e-05
14930,Doomed New Clothes,3.3054568286952104e-06
803,Blonde Republican Sex Kitten,-7.9181713293364732e-06
296312,Lethally Expensive,8.3421058482763387e-06
13784,"Hey, You!",5.4954844196320345e-06
3384,Is That What He Told You?,8.0666697443925326e-06
423792,My Country Tis of Thee That I Sting,5.8401576050806187e-06
15404,Durable Deathtrap,1.0271492387577209e-05
247564,Let no Crisis Go to Waste,4.6097619413083897e-06
29020,Digital Bikini,4.1108939871848956e-06
76219,Sliding Scale of Living Toys,3.5150203887128223e-06
348501,Intro-Only Point of View,8.5562799744719432e-06
235442,No More Lies,9.0920957618383211e-06
438096,Useful Notes: Prussia,3.6204607142743073e-06
11895,Picky Eater,6.2263533499554331e-06
14102,Concept Album,6.8109197932630321e-06
13369,Orwellian Editor,6.0472208219627338e-06
59760,Tragic Villain,1.7444032157698445e-05
13439,Five-Bad Band,0.00015903835705532589
55741,Fake Kill Scare,1.5813103923433812e-05
20427,Feather Fingers,1.572518065072706e-05
12025,Quieter Than Silence,1.1811806834752629e-05
235778,Wallpaper Camouflage,1.756601864155117e-05
1100,Cement Shoes,1.4723347825289153e-05
15509,Celebrity Resemblance,6.2977838181748247e-06
9337,Dead Artists Are Better,1.4111767714365311e-05
8360,Single-Stroke Battle,3.8821839275055344e-05
19896,The Triads and the Tongs,2.3978637118017387e-05
265143,Book Burning,-4.5806841705059091e-06
6515,Talking to Himself,-2.9986111145862656e-06
5140,Politeness Judo,5.6629458006160087e-06
15160,The Constant,-1.7442053936796659e-05
26820,Cavalry Betrayal,1.2043871673953254e-05
71508,"Vote Early, Vote Often",2.7883967196851551e-06
4241,Million-to-One Chance,1.0658487293374028e-05
11200,The Red Stapler,9.5336939054829275e-06
317503,Tension-Cutting Laughter,1.2839523329273531e-05
2754,Gosh Dang It to Heck!,0.00010932042361312618
8637,Contract on the Hitman,4.6043118264243775e-05
16521,Facepalm,0.00010607422145072505
2493,Freak Out,7.4023118699933623e-05
16122,Glamorous Wartime Singer,1.7390865857799713e-05
5471,Relationship Upgrade,2.4742606203402764e-05
6875,The Man Behind the Man,9.0496644384867211e-05
4302,Mockumentary,2.280464541445388e-05
5655,Sacrificial Lamb,4.9051730873788325e-05
69604,Big Brother Worship,1.1631694033304071e-05
10186,Madness Montage,-3.2065811030851966e-05
296919,Lured Into a Trap,1.6191079555974999e-05
300953,Suspiciously Specific Sermon,1.318294105662662e-05
31513,Massive Multiplayer Ensemble Number,1.2840735273264008e-05
341721,Kosher Nostra,1.503244493251463e-05
50237,Prove I Am Not Bluffing,1.325163284356184e-05
841,Booby Trap,5.1556759800057769e-05
2507,Freudian Slip,5.1757745865371865e-05
16789,Apologetic Attacker,6.0723855596819469e-05
45873,Grenade Hot Potato,1.6867257336323342e-05
62721,Jews Love to Argue,1.9176016798011984e-05
16809,"Good News, Bad News",1.7397871464664567e-05
68797,Spurned Into Suicide,1.309027830561417e-05
30048,You Are Better Than You Think You Are,6.5459508122249927e-06
12764,Everyone Looks Sexier If French,-2.9676847931616751e-05
1803,Doomed Appointment,9.8834809251797392e-06
17781,Band of Brothels,1.056645559745466e-05
336126,Talking Down the Suicidal,-1.4213857584893596e-05
78881,Evil Virtues,9.341805608319091e-06
31474,Captain Crash,2.6552940817458064e-06
19727,Workaholic,1.9884772122135598e-05
62683,Borrowed Catchphrase,2.8243945449892404e-05
2174,Facecam,2.817952136575456e-05
268169,Sarcasm-Blind,-1.307654830119141e-07
8345,Blade Lock,-7.1200673608469525e-06
22219,Warrior Prince,1.6954291039847117e-05
6339,Street Urchin,-1.3124021986092466e-05
62088,Not Me This Time,1.7929836991213853e-05
37396,Excuse Me Coming Through,2.1360916257837071e-05
36830,Music for Courage,9.4181124934260957e-06
33022,Uriah Gambit,-2.4127291023017315e-06
15615,Giant Poofy Sleeves,-6.1035662247981327e-06
8559,Private Detective,3.3056123704937769e-05
8783,Girl Next Door,-1.6267204596808867e-05
12092,Kids Are Cruel,0.00010411668169067865
7581,Vertigo Effect,7.9321111115661548e-05
1484,"Crouching Moron, Hidden Badass",-0.00012392591931366536
383515,Victorious Chorus,6.1731209529403472e-06
423981,Helping Granny Cross the Street,2.7244383643574402e-06
8945,Other Common Music Video Concepts,4.2937053993137358e-06
711,Beware the Honest Ones,5.1646596162799629e-06
10537,The Kirk,4.3628445773527124e-06
23479,Science Is Wrong,1.5867679908000183e-06
275605,Decisive Battle,3.0429514729176768e-06
514,Artist Disillusionment,-4.2408588135724595e-06
64486,Standard Starship Scuffle,5.1404278137065601e-06
4672,Not-So-Small Role,5.2505113211338065e-06
360887,Higher Education Is for Women,4.0574738875959321e-06
392084,Rejection Affection,-8.507324045983294e-06
303381,"\The Graduate\"" Homage Shot""",-4.0644741731698291e-05
293992,Flowery Elizabethan English,-5.1988657685809136e-06
43767,Political Stereotype,4.4879820256319912e-06
381637,Useful Notes: Paris,2.2547897648808742e-06
4123,Matte Shot,-1.0634145091306762e-05
465431,Blood-Stained Letter,3.9223413438561532e-06
4500,Neologism,4.3577075495312421e-06
256988,Fantastic Noir,4.9888250319284839e-06
46425,Generational Saga,4.8585223908010309e-06
11052,Grave Humor,3.6717296908494113e-06
471165,Sexy Soaked Shirt,-1.4598922782444212e-05
8766,Stranger in a Familiar Land,-6.6688674637273572e-05
6906,The Mutiny,-0.00013467222144734637
16901,Informed Judaism,1.8797833611398907e-05
4512,Never Bring a Knife to a Fist Fight,5.7901802217026579e-05
26994,Ladykiller in Love,1.3296465947628299e-05
13615,Action Prologue,1.9323613376865606e-06
38933,Lima Syndrome,8.9432438082575157e-06
79357,Cold Equation,-5.8962027730945851e-05
37860,Bomb-Throwing Anarchists,2.2429557702279288e-05
10735,Recurring Riff,2.3540181901574805e-05
375553,No Challenge Equals No Satisfaction,1.3204412239611768e-05
46234,Unusual Eyebrows,1.2400354780021189e-05
13463,That Was Objectionable,3.2606087904717068e-06
29552,Fragile Flower,-1.5299126822667403e-07
2736,Good Is Boring,1.5890936004568319e-05
18294,Cattle Drive,-4.4131291815956404e-06
11290,Sinister Shades,4.6807192923737764e-05
286030,Ambiguous Disorder,7.0754946422889949e-05
10092,Naked People Are Funny,0.00011704023953289729
7779,Western Terrorists,7.4001385251679284e-05
37272,Gun Porn,4.4396219694548964e-05
57259,Watching Troy Burn,8.9536539443454185e-06
54714,"Go Ye Heroes, Go and Die",1.1559872611708942e-05
32634,Non-Idle Rich,1.0832207995950772e-05
42777,Deathbed Confession,9.8787335067699997e-06
309016,Intended Audience Reaction,-5.0330118703417756e-05
81580,Useful Notes: Peace Through Superior Firepower,1.3275334404326877e-05
5355,Railroading,-3.5612018872239516e-05
316108,Interrupted Cooldown Hug,4.6556168011461159e-06
7195,Threshold Guardians,-1.0022757674173359e-05
482576,Masquerading As The Unseen,1.1077598697408924e-05
339790,Broken Tears,1.1825865972818923e-05
36839,History Marches On,8.5041871997611045e-06
175,A Nuclear Error,2.6521685376502428e-05
9807,There Are Two Kinds of People in the World,2.4218024812601319e-05
219129,Villainous Crush,3.6573980053495543e-05
406772,Translation By Volume,1.2322955358592878e-05
47216,My Girl Back Home,1.0792114942948886e-05
49174,Complexity Addiction,2.7767823487152007e-05
254948,Searching the Stalls,2.9371420157192743e-05
10188,Critical Research Failure,2.0285437828647286e-05
29989,Instant Seduction,2.7025666210657079e-05
225895,Cacophony Cover-Up,1.7061694414086784e-05
51270,Gay Aesop,1.3214947568478356e-05
1863,Dream Sequence,2.8872501576527369e-05
5671,Salt and Pepper,7.0578419271329407e-05
17385,Peek-a-Bangs,1.4519906791024631e-05
6095,Social Services Does Not Exist,2.576771798132634e-08
